City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
53,Kudahuvadhoo,MV,2021-05-26 23:51:15,2.6708,72.8944,84.0,72,100,21.16
54,Nabire,ID,2021-05-26 23:51:15,-3.3667,135.4833,81.9,77,81,2.75
55,Hofn,IS,2021-05-26 23:51:16,64.2539,-15.2082,43.05,81,86,4.14
56,Butaritari,KI,2021-05-26 23:51:16,3.0707,172.7902,83.59,78,89,19.55
57,Yellowknife,CA,2021-05-26 23:51:16,62.456,-114.3525,50.56,29,90,5.01
58,Katsuura,JP,2021-05-26 23:51:17,35.1333,140.3,64.51,93,100,10.25
59,Chabahar,IR,2021-05-26 23:51:17,25.2919,60.643,88.72,60,1,10.11
60,Los Llanos De Aridane,ES,2021-05-26 23:48:05,28.6585,-17.9182,64.15,86,90,13.94
61,Esperance,AU,2021-05-26 23:51:17,-33.8667,121.9,51.64,64,100,16.11
62,Lumphat,KH,2021-05-26 23:51:18,13.4878,106.9816,76.82,89,86,2.91
63,Chuy,UY,2021-05-26 23:51:18,-33.6971,-53.4616,54.21,80,61,10.33
64,Deer Lake,CA,2021-05-26 23:51:18,49.1667,-57.4316,55.26,88,90,2.3
65,Saint George,US,2021-05-26 23:48:19,37.1041,-113.5841,93.67,9,1,4.0
66,Vardo,NO,2021-05-26 23:51:19,70.3705,31.1107,38.39,82,29,14.41
67,Drovyanaya,RU,2021-05-26 23:51:19,51.5833,113.0333,47.71,73,100,5.55
68,Ponta Do Sol,PT,2021-05-26 23:51:19,32.6667,-17.1,67.01,76,96,4.94
69,Taikang,CN,2021-05-26 23:51:20,46.8333,124.4167,59.31,48,83,7.45
70,Kingsland,US,2021-05-26 23:51:20,30.8,-81.6898,86.14,69,30,1.01
71,Moron,AR,2021-05-26 23:51:20,-34.6534,-58.6198,62.91,78,14,1.01
72,Altamira,BR,2021-05-26 23:51:20,-3.2033,-52.2064,76.8,81,61,1.43
73,Mataura,NZ,2021-05-26 23:51:21,-46.1927,168.8643,49.48,68,94,4.23
74,College,US,2021-05-26 23:51:21,64.8569,-147.8028,67.66,31,75,0.0
75,Hasaki,JP,2021-05-26 23:51:21,35.7333,140.8333,66.29,86,100,14.7
76,Lorengau,PG,2021-05-26 23:51:22,-2.0226,147.2712,81.09,85,96,11.45
77,Cabo San Lucas,MX,2021-05-26 23:51:22,22.8909,-109.9124,96.8,43,99,12.24
78,Jurado,CO,2021-05-26 23:51:22,7.1053,-77.7641,78.73,90,100,2.82
79,Shimoda,JP,2021-05-26 23:51:23,34.6667,138.95,63.1,95,100,9.73
80,Castro,BR,2021-05-26 23:51:23,-24.7911,-50.0119,58.12,61,91,0.31
81,Talnakh,RU,2021-05-26 23:51:23,69.4865,88.3972,20.98,94,53,3.11
82,Bathsheba,BB,2021-05-26 23:51:24,13.2167,-59.5167,81.21,69,40,16.58
83,Galle,LK,2021-05-26 23:51:24,6.0367,80.217,80.94,83,98,22.75
84,Tonantins,BR,2021-05-26 23:51:24,-2.8731,-67.8022,74.17,97,71,2.21
85,Alice Springs,AU,2021-05-26 23:51:25,-23.7,133.8833,51.35,58,0,18.12
86,Pestravka,RU,2021-05-26 23:51:25,52.405,49.9583,53.74,76,18,8.66
87,Phan Thiet,VN,2021-05-26 23:48:57,10.9333,108.1,78.39,85,98,0.98
88,Goderich,CA,2021-05-26 23:51:02,43.7501,-81.7165,57.9,67,90,14.97
89,Ribeira Grande,PT,2021-05-26 23:51:25,38.5167,-28.7,59.94,67,82,14.79
90,Norman Wells,CA,2021-05-26 23:51:26,65.282,-126.8329,55.44,44,75,10.36
91,Ushuaia,AR,2021-05-26 23:50:16,-54.8,-68.3,28.06,100,75,12.66
92,Comodoro Rivadavia,AR,2021-05-26 23:51:26,-45.8667,-67.5,48.06,81,0,0.0
93,Port Elizabeth,ZA,2021-05-26 23:51:26,-33.918,25.5701,52.09,93,0,3.44
94,Nikolskoye,RU,2021-05-26 23:51:27,59.7035,30.7861,46.4,97,80,6.6
95,Mormugao,IN,2021-05-26 23:51:27,15.4,73.8,83.46,79,40,11.5
96,Helena,US,2021-05-26 23:51:27,46.5927,-112.0361,53.26,69,75,1.99
97,Mayo,US,2021-05-26 23:51:28,38.8876,-76.5119,79.43,93,84,3.0
98,Kruisfontein,ZA,2021-05-26 23:51:28,-34.0033,24.7314,54.19,77,100,4.27
99,Pacific Grove,US,2021-05-26 23:51:28,36.6177,-121.9166,83.16,81,90,5.99
100,Vaini,TO,2021-05-26 23:51:29,-21.2,-175.2,78.96,73,20,8.05
101,Espanola,US,2021-05-26 23:49:12,35.9911,-106.0806,84.94,11,96,12.35
102,Dickinson,US,2021-05-26 23:50:31,29.4608,-95.0513,87.22,73,40,3.0
103,Margate,GB,2021-05-26 23:51:29,51.3813,1.3862,51.69,80,92,11.25
104,Avarua,CK,2021-05-26 23:51:29,-21.2078,-159.775,82.45,83,40,6.91
105,Okhotsk,RU,2021-05-26 23:51:30,59.3833,143.3,41.63,81,99,3.51
106,Arraial Do Cabo,BR,2021-05-26 23:51:24,-22.9661,-42.0278,73.26,78,75,2.3
107,Kapaa,US,2021-05-26 23:51:30,22.0752,-159.319,82.72,68,1,5.01
108,Fort-Shevchenko,KZ,2021-05-26 23:51:30,44.5086,50.263,66.85,87,100,15.03
109,Jumla,NP,2021-05-26 23:51:31,29.2747,82.1838,58.08,79,99,1.54
110,Zeya,RU,2021-05-26 23:51:31,53.75,127.2667,49.32,63,100,1.21
111,Kodiak,US,2021-05-26 23:51:31,57.79,-152.4072,54.91,62,1,5.75
112,Asau,RO,2021-05-26 23:51:32,46.4333,26.4,56.95,97,84,1.7
113,Mogadishu,SO,2021-05-26 23:49:54,2.0371,45.3438,78.73,79,48,16.11
114,Palmerston,AU,2021-05-26 23:51:32,-12.486,130.9833,80.82,59,0,15.77
115,Bonavista,CA,2021-05-26 23:51:32,48.6499,-53.1147,46.4,97,100,12.88
116,Qaanaaq,GL,2021-05-26 23:51:33,77.484,-69.3632,32.49,79,23,2.64
117,Ust-Tsilma,RU,2021-05-26 23:51:33,65.441,52.1498,33.08,64,57,3.44
118,Balsta,SE,2021-05-26 23:51:33,59.5671,17.5278,45.23,94,100,10.38
119,Fereydunshahr,IR,2021-05-26 23:51:34,32.941,50.121,48.31,43,0,2.66
120,Pisco,PE,2021-05-26 23:51:34,-13.7,-76.2167,66.25,88,20,6.91
121,Mixquiahuala,MX,2021-05-26 23:51:34,20.2333,-99.2167,72.52,51,96,15.77
122,Busselton,AU,2021-05-26 23:51:34,-33.65,115.3333,55.04,66,54,14.83
123,Isangel,VU,2021-05-26 23:51:35,-19.55,169.2667,73.51,88,75,5.75
124,Saskylakh,RU,2021-05-26 23:51:35,71.9167,114.0833,36.79,86,100,11.97
125,North Bend,US,2021-05-26 23:51:36,43.4065,-124.2243,67.24,70,1,9.22
126,Tabou,CI,2021-05-26 23:51:36,4.423,-7.3528,79.57,84,84,6.2
127,Port Hueneme,US,2021-05-26 23:51:36,34.1478,-119.1951,85.19,65,75,12.66
128,Plover,US,2021-05-26 23:51:36,44.4564,-89.544,65.39,48,40,4.61
129,Atherton,GB,2021-05-26 23:51:37,53.5237,-2.4935,49.42,89,13,2.06
130,Puerto Ayora,EC,2021-05-26 23:51:37,-0.7393,-90.3518,74.55,91,47,5.01
131,Esil,KZ,2021-05-26 23:51:37,51.9556,66.4042,59.38,56,43,12.88
132,Alofi,NU,2021-05-26 23:51:38,-19.0595,-169.9187,75.09,100,75,6.91
133,Sept-Iles,CA,2021-05-26 23:51:38,50.2001,-66.3821,45.12,97,90,3.0
134,Belyy Yar,RU,2021-05-26 23:51:39,53.6039,91.3903,51.69,87,0,4.32
135,Clyde River,CA,2021-05-26 23:51:39,70.4692,-68.5914,26.83,93,20,14.97
136,Wajima,JP,2021-05-26 23:51:39,37.4,136.9,59.68,94,100,5.37
137,Mirnyy,RU,2021-05-26 23:51:40,62.5353,113.9611,54.7,56,100,8.75
138,Hobyo,SO,2021-05-26 23:51:40,5.3505,48.5268,78.33,78,77,18.21
139,Khatanga,RU,2021-05-26 23:51:40,71.9667,102.5,25.75,92,45,11.12
140,Upernavik,GL,2021-05-26 23:51:41,72.7868,-56.1549,32.4,92,100,11.99
141,Vorsma,RU,2021-05-26 23:51:41,55.9856,43.2717,53.44,80,74,8.79
142,Sulangan,PH,2021-05-26 23:51:41,11.1373,123.7228,83.07,74,34,5.68
143,Aguimes,ES,2021-05-26 23:51:42,27.9054,-15.4461,63.66,63,75,20.71
144,Saint-Philippe,RE,2021-05-26 23:51:42,-21.3585,55.7679,69.39,82,32,1.45
145,Dunedin,NZ,2021-05-26 23:51:42,-45.8742,170.5036,50.81,31,52,7.0
146,Bandarbeyla,SO,2021-05-26 23:51:43,9.4942,50.8122,78.93,78,77,19.26
147,Sao Filipe,CV,2021-05-26 23:51:43,14.8961,-24.4956,73.44,76,0,7.23
148,Godfrey,US,2021-05-26 23:51:43,38.9556,-90.1868,85.46,45,0,5.73
149,Samarai,PG,2021-05-26 23:51:44,-10.6167,150.6667,80.62,64,89,13.8
150,Gilbues,BR,2021-05-26 23:51:44,-9.8317,-45.3439,72.55,37,0,4.56
151,Maneadero,MX,2021-05-26 23:51:44,31.7167,-116.5667,70.2,73,30,3.0
152,Bulgan,MN,2021-05-26 23:51:45,48.8125,103.5347,47.07,52,100,8.43
153,Carnarvon,AU,2021-05-26 23:51:45,-24.8667,113.6333,55.47,76,58,5.75
154,Mutsu,JP,2021-05-26 23:51:45,41.2894,141.2169,59.32,58,80,5.86
155,Thompson,CA,2021-05-26 23:51:46,55.7435,-97.8558,42.96,39,20,11.5
156,Leningradskiy,RU,2021-05-26 23:51:46,69.3833,178.4167,34.97,84,24,6.35
157,Iranshahr,IR,2021-05-26 23:51:46,27.2025,60.6848,87.57,15,0,4.63
158,Srednekolymsk,RU,2021-05-26 23:51:47,67.45,153.6833,59.54,39,84,13.73
159,Sambava,MG,2021-05-26 23:51:47,-14.2667,50.1667,69.69,88,12,7.58
160,Rokytne,UA,2021-05-26 23:51:47,51.2796,27.214,49.64,79,19,5.32
161,Bethel,US,2021-05-26 23:51:48,41.3712,-73.414,76.87,69,80,16.2
162,Lagunas,PE,2021-05-26 23:51:48,-5.2269,-75.6753,75.24,87,53,3.91
163,Yulara,AU,2021-05-26 23:51:48,-25.2406,130.9889,48.04,66,10,10.36
164,Faanui,PF,2021-05-26 23:51:49,-16.4833,-151.75,81.81,68,18,11.48
165,Nouadhibou,MR,2021-05-26 23:51:49,20.931,-17.0347,66.18,77,0,20.71
166,Paamiut,GL,2021-05-26 23:51:49,61.994,-49.6678,37.11,91,95,6.49
167,Velizh,RU,2021-05-26 23:51:50,55.6056,31.1967,45.21,95,43,4.81
168,Rossosh,RU,2021-05-26 23:51:50,51.1209,38.5116,57.58,65,9,3.8
169,Acapulco,MX,2021-05-26 23:49:33,16.8634,-99.8901,87.46,50,35,10.04
170,Mount Gambier,AU,2021-05-26 23:51:50,-37.8333,140.7667,53.51,87,40,6.91
171,Ariquemes,BR,2021-05-26 23:51:51,-9.9133,-63.0408,75.51,83,22,2.84
172,Pineville,US,2021-05-26 23:50:54,31.3224,-92.4343,87.73,48,1,2.8
173,Mazagao,BR,2021-05-26 23:51:51,-0.115,-51.2894,80.65,94,72,3.98
174,Suez,EG,2021-05-26 23:51:52,29.9737,32.5263,72.82,51,0,10.8
175,Eenhana,NA,2021-05-26 23:51:52,-17.4667,16.3333,56.95,50,0,7.09
176,Dwarka,IN,2021-05-26 23:51:52,22.2394,68.9678,84.6,73,84,16.87
177,Hervey Bay,AU,2021-05-26 23:47:10,-25.2986,152.8535,77.04,71,2,3.0
178,Sola,VU,2021-05-26 23:51:53,-13.8833,167.55,81.27,94,75,0.0
179,Port Hardy,CA,2021-05-26 23:51:53,50.6996,-127.4199,50.18,81,90,16.11
180,Almeirim,BR,2021-05-26 23:51:53,-1.5233,-52.5817,77.67,83,72,1.5
181,Fuyu,CN,2021-05-26 23:51:54,45.1833,124.8167,61.81,46,91,8.3
182,Sorland,NO,2021-05-26 23:51:54,67.667,12.6934,43.66,84,29,21.14
183,Coihaique,CL,2021-05-26 23:48:05,-45.5752,-72.0662,46.35,81,90,0.0
184,Nishihara,JP,2021-05-26 23:51:55,26.1842,127.7558,84.25,84,75,18.41
185,Khingansk,RU,2021-05-26 23:51:55,49.1167,131.1833,47.28,75,75,8.84
186,Murray Bridge,AU,2021-05-26 23:51:55,-35.1167,139.2667,58.86,60,30,10.18
187,Mar Del Plata,AR,2021-05-26 23:51:56,-38.0023,-57.5575,57.13,61,0,7.0
188,Viedma,AR,2021-05-26 23:51:56,-40.8135,-62.9967,52.86,62,97,6.13
189,Aljezur,PT,2021-05-26 23:51:56,37.3191,-8.8033,59.23,84,76,4.63
190,Tuatapere,NZ,2021-05-26 23:51:57,-46.1333,167.6833,49.82,73,100,8.93
191,Banda Aceh,ID,2021-05-26 23:51:57,5.5577,95.3222,79.02,80,100,9.75
192,Mulino,RU,2021-05-26 23:51:57,56.2892,42.9201,53.28,73,94,7.85
193,Tapes,BR,2021-05-26 23:51:58,-30.6733,-51.3958,56.88,77,17,5.08
194,Prudentopolis,BR,2021-05-26 23:51:58,-25.2131,-50.9778,57.72,66,95,0.51
195,Sisophon,KH,2021-05-26 23:51:58,13.5859,102.9737,79.77,86,100,7.02
196,Saint-Joseph,RE,2021-05-26 23:51:59,-21.3667,55.6167,68.38,81,18,0.92
197,Zhuhai,CN,2021-05-26 23:51:59,22.2769,113.5678,88.72,79,20,9.19
198,Ust-Kuyga,RU,2021-05-26 23:51:59,70.0167,135.6,57.6,48,54,16.46
199,Kavieng,PG,2021-05-26 23:52:00,-2.5744,150.7967,81.12,81,100,7.05
200,Bogorodskoye,RU,2021-05-26 23:52:00,56.55,37.8833,56.53,98,100,6.64
201,Nieuw Amsterdam,SR,2021-05-26 23:52:00,5.8833,-55.0833,78.82,88,40,10.04
202,Biak,ID,2021-05-26 23:52:01,-0.9131,122.8766,80.55,75,35,7.52
203,Panaba,MX,2021-05-26 23:52:01,21.2833,-88.2667,81.91,67,86,16.15
204,Naze,JP,2021-05-26 23:52:01,28.3667,129.4833,77.92,86,91,24.85
205,Nome,US,2021-05-26 23:51:51,64.5011,-165.4064,66.27,20,1,9.22
206,Cockburn Town,TC,2021-05-26 23:52:02,21.4612,-71.1419,79.2,78,3,16.33
207,Te Anau,NZ,2021-05-26 23:52:02,-45.4167,167.7167,49.53,76,100,5.84
208,Barcelos,PT,2021-05-26 23:51:45,41.5388,-8.6151,63.91,79,73,2.39
209,Ojinaga,MX,2021-05-26 23:52:03,29.5667,-104.4167,94.15,27,1,18.41
210,Dali,CN,2021-05-26 23:52:03,25.7,100.1833,64.6,90,87,1.95
211,Lakes Entrance,AU,2021-05-26 23:52:03,-37.8811,147.981,55.18,66,79,18.23
212,Itarema,BR,2021-05-26 23:52:04,-2.9248,-39.9167,79.72,80,19,13.71
213,Lata,PT,2021-05-26 23:52:04,40.1629,-8.3327,60.71,89,65,2.35
214,Saint-Pierre,RE,2021-05-26 23:52:04,-21.3393,55.4781,69.48,83,0,8.05
215,San Policarpo,PH,2021-05-26 23:52:05,12.1791,125.5072,82.58,82,55,6.78
216,Kahului,US,2021-05-26 23:52:05,20.8947,-156.47,87.82,60,40,18.41
217,Lompoc,US,2021-05-26 23:52:05,34.6391,-120.4579,73.13,76,75,10.36
218,Pangnirtung,CA,2021-05-26 23:52:06,66.1451,-65.7125,26.28,92,49,3.02
219,San Patricio,US,2021-05-26 23:52:06,28.017,-97.5169,86.09,77,42,13.85
220,Lakatoro,VU,2021-05-26 23:52:06,-16.0999,167.4164,78.03,59,49,6.73
221,Port Blair,IN,2021-05-26 23:52:07,11.6667,92.75,78.84,94,75,6.91
222,Tevaitoa,PF,2021-05-26 23:52:07,-16.7833,-151.5,81.45,70,18,11.95
223,Ola,RU,2021-05-26 23:52:07,59.5833,151.2833,42.8,71,100,3.74
224,Lod,IL,2021-05-26 23:52:07,31.9514,34.8953,75.13,62,0,3.44
225,Ozernovskiy,RU,2021-05-26 23:52:08,51.5,156.5167,39.74,86,100,4.88
226,Kununurra,AU,2021-05-26 23:52:08,-15.7667,128.7333,78.17,33,71,20.13
227,Chernyshevskiy,RU,2021-05-26 23:52:08,63.0128,112.4714,52.43,63,98,5.57
228,Boyolangu,ID,2021-05-26 23:52:09,-8.1181,111.8935,76.98,85,100,1.48
229,Haines Junction,CA,2021-05-26 23:52:09,60.7522,-137.5108,49.95,66,94,3.44
230,Imperial,US,2021-05-26 23:52:09,33.0334,-115.4175,102.45,8,7,19.15
231,Iqaluit,CA,2021-05-26 23:47:51,63.7506,-68.5145,33.53,64,75,5.01
232,Kushmurun,KZ,2021-05-26 23:52:10,52.4503,64.6311,57.24,57,68,9.93
233,Valdosta,US,2021-05-26 23:52:10,30.8327,-83.2785,88.21,50,20,4.61
234,Kavaratti,IN,2021-05-26 23:52:11,10.5669,72.642,83.41,74,100,16.17
235,Townsville,AU,2021-05-26 23:52:11,-19.25,146.8,74.28,60,0,4.61
236,Shingu,JP,2021-05-26 23:52:11,33.7333,135.9833,61.79,98,100,8.19
237,Saldanha,ZA,2021-05-26 23:52:12,-33.0117,17.9442,53.65,85,100,4.12
238,Kaitangata,NZ,2021-05-26 23:52:12,-46.2817,169.8464,45.48,51,72,4.43
239,Bilibino,RU,2021-05-26 23:52:12,68.0546,166.4372,50.92,50,99,6.42
240,Venado Tuerto,AR,2021-05-26 23:52:12,-33.7456,-61.9688,59.77,74,18,3.91
241,Terra Santa,BR,2021-05-26 23:52:13,-2.1042,-56.4869,80.83,75,92,1.59
242,Hambantota,LK,2021-05-26 23:52:13,6.1241,81.1185,80.37,78,97,23.82
243,Turayf,SA,2021-05-26 23:52:13,31.6725,38.6637,73.65,23,0,6.91
244,Man,CI,2021-05-26 23:52:14,7.4125,-7.5538,73.15,97,86,2.33
245,Ishigaki,JP,2021-05-26 23:52:14,24.3448,124.1572,86.13,84,75,18.41
246,Nyagan,RU,2021-05-26 23:52:14,62.1406,65.3936,37.18,93,100,11.23
247,Athabasca,CA,2021-05-26 23:52:15,54.7169,-113.2854,61.63,69,100,14.23
248,Oum Hadjer,TD,2021-05-26 23:52:15,13.2954,19.6966,87.82,9,65,7.25
249,Shimanovsk,RU,2021-05-26 23:52:15,52.0,127.7,49.42,65,97,3.91
250,Luderitz,NA,2021-05-26 23:52:16,-26.6481,15.1594,63.19,65,62,4.61
251,Darnah,LY,2021-05-26 23:52:16,32.767,22.6367,70.61,61,3,14.05
252,Marawi,PH,2021-05-26 23:52:16,7.9986,124.2928,70.65,87,84,1.61
253,Aykhal,RU,2021-05-26 23:52:17,66.0,111.5,50.52,57,85,5.14
254,Newport,GB,2021-05-26 23:52:17,51.5877,-2.9984,50.54,87,21,4.0
255,Birin,NP,2021-05-26 23:52:17,26.8865,88.0718,61.03,94,100,5.28
256,Tiksi,RU,2021-05-26 23:52:17,71.6872,128.8694,35.74,92,65,3.15
257,Malartic,CA,2021-05-26 23:52:18,48.1335,-78.1328,51.91,66,77,13.94
258,Sohbatpur,PK,2021-05-26 23:52:18,28.5202,68.5434,90.75,10,0,3.15
259,Cloquet,US,2021-05-26 23:52:18,46.7216,-92.4594,57.67,43,1,3.44
260,Souillac,MU,2021-05-26 23:52:19,-20.5167,57.5167,72.36,100,40,3.0
261,Melito Di Porto Salvo,IT,2021-05-26 23:52:19,37.9222,15.7714,68.09,72,59,12.84
262,Lasa,IT,2021-05-26 23:52:19,46.6166,10.7002,58.08,93,67,3.85
263,Fort Nelson,CA,2021-05-26 23:52:19,58.8053,-122.7002,56.79,51,75,0.0
264,Mehamn,NO,2021-05-26 23:52:20,71.0357,27.8492,38.43,73,54,9.4
265,Kalmar,SE,2021-05-26 23:52:20,56.6616,16.3616,48.96,93,75,5.75
266,Maniitsoq,GL,2021-05-26 23:52:20,65.4167,-52.9,45.32,58,83,16.93
267,Bambous Virieux,MU,2021-05-26 23:52:21,-20.3428,57.7575,72.21,100,40,4.34
268,Sinnamary,GF,2021-05-26 23:52:21,5.3833,-52.95,77.29,92,100,10.13
269,Warner Robins,US,2021-05-26 23:50:45,32.621,-83.5999,89.76,44,40,12.66
270,Havelock,US,2021-05-26 23:52:22,34.8791,-76.9013,82.38,78,75,5.01
271,Tasiilaq,GL,2021-05-26 23:52:22,65.6145,-37.6368,38.75,90,100,29.1
272,Grindavik,IS,2021-05-26 23:52:22,63.8424,-22.4338,48.15,81,75,28.9
273,Kholm-Zhirkovskiy,RU,2021-05-26 23:52:22,55.5189,33.4731,45.88,91,11,2.89
274,Shelburne,CA,2021-05-26 23:52:23,44.0787,-80.2041,68.27,67,100,14.5
275,Ugoofaaru,MV,2021-05-26 23:52:23,5.6667,73.0,82.29,78,97,23.2
276,Majene,ID,2021-05-26 23:52:23,-3.5403,118.9707,80.78,83,80,8.32
277,Nanortalik,GL,2021-05-26 23:52:24,60.1432,-45.2371,37.0,91,100,4.23
278,Husavik,IS,2021-05-26 23:52:24,66.0449,-17.3389,49.91,74,83,8.59
279,Dabrowa Gornicza,PL,2021-05-26 23:52:25,50.3182,19.2374,59.27,81,95,8.48
280,Kenitra,MA,2021-05-26 23:52:25,34.261,-6.5802,70.72,64,100,5.03
281,Zambezi,ZM,2021-05-26 23:52:25,-13.5432,23.1047,52.27,53,0,5.3
282,Okulovka,RU,2021-05-26 23:52:26,58.4008,33.2908,43.14,97,36,4.83
283,Cidreira,BR,2021-05-26 23:52:26,-30.1811,-50.2056,57.63,75,1,7.43
284,Huescar,ES,2021-05-26 23:52:27,37.811,-2.5412,58.95,70,100,4.38
285,Katete,UG,2021-05-26 23:52:27,-0.7818,29.7544,61.36,83,99,3.69
286,Minas,UY,2021-05-26 23:52:27,-34.3759,-55.2377,56.52,87,32,13.78
287,Soyo,AO,2021-05-26 23:52:28,-6.1349,12.3689,76.77,91,31,5.66
288,Necochea,AR,2021-05-26 23:52:28,-38.5473,-58.7368,54.52,70,98,11.81
289,Walvis Bay,NA,2021-05-26 23:52:28,-22.9575,14.5053,62.1,72,2,3.96
290,Guerrero Negro,MX,2021-05-26 23:52:28,27.9769,-114.0611,69.94,55,65,16.87
291,Shahr-E Kord,IR,2021-05-26 23:52:29,32.3256,50.8644,46.17,53,0,4.61
292,Chokurdakh,RU,2021-05-26 23:52:29,70.6333,147.9167,41.99,72,66,9.86
293,Were Ilu,ET,2021-05-26 23:52:29,10.6,39.4333,53.4,50,5,5.61
294,Plyussa,RU,2021-05-26 23:52:30,58.4308,29.3654,43.88,98,68,4.97
295,Tessalit,ML,2021-05-26 23:52:30,20.1986,1.0114,91.29,7,88,5.79
296,Bengkulu,ID,2021-05-26 23:52:31,-3.8004,102.2655,78.42,80,96,4.03
