City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
96,Nelson Bay,AU,2021-05-26 15:56:29,-32.7167,152.15,55.69,67,0,13.76
97,Fortuna,US,2021-05-26 15:56:29,40.5982,-124.1573,53.42,95,90,5.75
98,Camacha,PT,2021-05-26 15:56:30,33.0833,-16.3333,70.54,56,75,14.97
99,Ballina,AU,2021-05-26 15:56:30,-28.8667,153.5667,57.78,94,42,0.0
100,Iqaluit,CA,2021-05-26 15:56:30,63.7506,-68.5145,28.13,74,90,2.3
101,Denpasar,ID,2021-05-26 15:56:31,-8.65,115.2167,80.26,94,20,8.88
102,Rocha,UY,2021-05-26 15:54:27,-34.4833,-54.3333,60.48,54,52,10.45
103,Albany,US,2021-05-26 15:56:31,42.6001,-73.9662,87.17,61,45,11.97
104,Kutum,SD,2021-05-26 15:56:32,14.2,24.6667,81.12,33,92,11.72
105,Goure,NE,2021-05-26 15:56:32,13.9835,10.2704,104.02,5,30,8.88
106,Bolshaya Glushitsa,RU,2021-05-26 15:56:32,50.2406,43.5908,65.55,63,92,8.52
107,Atikokan,CA,2021-05-26 15:56:33,48.7555,-91.6216,39.33,55,100,12.64
108,Ostersund,SE,2021-05-26 15:56:33,63.1792,14.6357,59.61,41,20,14.97
109,Lardos,GR,2021-05-26 15:56:33,36.0942,28.0157,78.62,58,0,9.8
110,The Valley,AI,2021-05-26 15:56:34,18.217,-63.0578,85.86,65,40,17.27
111,Berbera,SO,2021-05-26 15:56:34,10.4396,45.0143,90.09,56,92,9.51
112,Bredasdorp,ZA,2021-05-26 15:54:12,-34.5322,20.0403,63.72,63,87,3.29
113,Nurlat,RU,2021-05-26 15:56:35,54.4277,50.8051,58.87,70,4,6.55
114,Port Elizabeth,ZA,2021-05-26 15:56:35,-33.918,25.5701,63.1,72,0,6.91
115,Villa Carlos Paz,AR,2021-05-26 15:54:13,-31.4241,-64.4978,70.88,53,0,18.99
116,Atambua,ID,2021-05-26 15:56:36,-9.1061,124.8925,72.59,86,75,6.46
117,Atasu,KZ,2021-05-26 15:56:36,48.6814,71.6433,79.99,26,78,7.11
118,Shaoyang,CN,2021-05-26 15:56:37,27.2315,111.4525,68.38,94,99,4.27
119,Namibe,AO,2021-05-26 15:56:37,-15.1961,12.1522,79.97,56,0,6.62
120,Yerbogachen,RU,2021-05-26 15:56:37,61.2767,108.0108,36.72,56,15,4.99
121,New Norfolk,AU,2021-05-26 15:56:38,-42.7826,147.0587,47.66,78,100,3.0
122,Bengkulu,ID,2021-05-26 15:56:38,-3.8004,102.2655,78.89,85,100,5.06
123,Namtsy,RU,2021-05-26 15:56:38,62.7161,129.6658,51.91,89,100,3.38
124,Barrow,US,2021-05-26 15:56:39,71.2906,-156.7887,28.54,91,95,10.07
125,George,ZA,2021-05-26 15:56:39,-33.963,22.4617,58.55,72,0,4.61
126,Havoysund,NO,2021-05-26 15:56:39,70.9963,24.6622,43.68,65,36,5.95
127,Ribeira Grande,PT,2021-05-26 15:56:40,38.5167,-28.7,66.6,55,20,6.91
128,Eureka,US,2021-05-26 15:56:40,40.8021,-124.1637,53.67,90,36,1.99
129,Nipawin,CA,2021-05-26 15:54:45,53.3668,-104.0009,35.64,64,1,5.75
130,Yulara,AU,2021-05-26 15:56:40,-25.2406,130.9889,49.84,57,48,5.75
131,Thompson,CA,2021-05-26 15:56:41,55.7435,-97.8558,24.96,63,90,10.36
132,Senanga,ZM,2021-05-26 15:56:41,-16.1167,23.2667,70.57,29,0,5.37
133,Bud,US,2021-05-26 15:56:41,39.447,-86.1758,69.91,95,100,7.81
134,Bluff,NZ,2021-05-26 15:56:42,-46.6,168.3333,40.71,84,46,9.28
135,Tenango,MX,2021-05-26 15:56:42,18.65,-98.1833,79.95,46,90,2.95
136,Katsuura,JP,2021-05-26 15:52:05,35.1333,140.3,69.12,83,100,4.68
137,Bandrele,YT,2021-05-26 15:56:43,-12.9067,45.1914,78.55,69,0,13.82
138,Moree,AU,2021-05-26 15:56:43,-29.4667,149.85,46.42,76,3,11.5
139,Debre Tabor,ET,2021-05-26 15:56:44,11.85,38.0167,69.37,30,97,1.25
140,Saskylakh,RU,2021-05-26 15:56:44,71.9167,114.0833,44.08,83,100,3.11
141,Mount Pleasant,US,2021-05-26 15:52:57,32.7941,-79.8626,87.03,71,1,1.01
142,Port Alfred,ZA,2021-05-26 15:56:45,-33.5906,26.891,62.46,73,93,6.62
143,Pinerovka,RU,2021-05-26 15:56:45,51.562,43.0689,66.04,66,85,5.57
144,Bethel,US,2021-05-26 15:56:45,41.3712,-73.414,87.17,68,61,1.99
145,Baherden,TM,2021-05-26 15:56:46,38.4362,57.4316,87.91,32,61,15.23
146,Necochea,AR,2021-05-26 15:56:46,-38.5473,-58.7368,65.03,54,100,20.74
147,Andenes,NO,2021-05-26 15:56:46,69.3143,16.1194,45.46,70,20,24.16
148,Zyryanka,RU,2021-05-26 15:56:47,65.75,150.85,48.65,62,98,6.53
149,Mangrol,IN,2021-05-26 15:56:47,21.1167,70.1167,83.52,83,86,17.02
150,Mahebourg,MU,2021-05-26 15:56:47,-20.4081,57.7,73.69,94,75,0.0
151,Bathsheba,BB,2021-05-26 15:56:48,13.2167,-59.5167,88.41,51,20,16.64
152,Torbay,CA,2021-05-26 15:56:48,47.6666,-52.7314,50.88,90,90,9.22
153,Jalu,LY,2021-05-26 15:56:48,29.0331,21.5482,100.04,6,0,12.55
154,Victoria,HK,2021-05-26 15:56:22,22.2855,114.1577,86.32,83,63,1.99
155,Luderitz,NA,2021-05-26 15:56:49,-26.6481,15.1594,66.09,68,5,7.63
156,Seoul,KR,2021-05-26 15:55:12,37.5683,126.9778,65.8,52,0,10.31
157,Grand-Santi,GF,2021-05-26 15:56:49,4.25,-54.3833,82.85,83,69,2.55
158,Tiassale,CI,2021-05-26 15:56:50,5.8983,-4.8283,91.72,52,87,7.07
159,Salta,AR,2021-05-26 15:54:33,-24.7859,-65.4117,64.58,57,0,1.99
160,College,US,2021-05-26 15:56:50,64.8569,-147.8028,53.2,65,1,3.44
161,Shimoda,JP,2021-05-26 15:56:51,34.6667,138.95,65.16,75,100,8.93
162,Burnie,AU,2021-05-26 15:56:51,-41.0667,145.9167,48.94,88,54,16.28
163,Kirakira,SB,2021-05-26 15:56:51,-10.4544,161.9205,75.85,80,96,8.9
164,Talnakh,RU,2021-05-26 15:56:52,69.4865,88.3972,17.98,95,31,5.64
165,Lompoc,US,2021-05-26 15:56:52,34.6391,-120.4579,73.13,93,90,8.99
166,Pevek,RU,2021-05-26 15:56:53,69.7008,170.3133,23.43,87,17,2.86
167,Nome,US,2021-05-26 15:56:07,64.5011,-165.4064,47.1,50,10,6.6
168,Aviles,ES,2021-05-26 15:56:53,43.5547,-5.9248,63.18,74,20,8.05
169,Srednekolymsk,RU,2021-05-26 15:56:54,67.45,153.6833,45.84,69,100,13.6
170,Dukat,RU,2021-05-26 15:56:54,62.55,155.55,26.87,95,100,3.51
171,Fuerte Olimpo,PY,2021-05-26 15:56:54,-21.0415,-57.8738,89.65,31,16,4.85
172,Atuona,PF,2021-05-26 15:56:55,-9.8,-139.0333,78.84,73,36,12.91
173,Vardo,NO,2021-05-26 15:56:55,70.3705,31.1107,39.4,65,75,4.61
174,Nova Aurora,BR,2021-05-26 15:56:55,-22.8667,-52.5667,76.5,36,63,3.6
175,Ponta Do Sol,PT,2021-05-26 15:56:56,32.6667,-17.1,74.01,71,88,1.99
176,Preston,GB,2021-05-26 15:56:56,53.7667,-2.7167,60.78,71,20,1.99
177,Orbetello,IT,2021-05-26 15:56:57,42.4408,11.2196,76.62,54,2,8.9
178,Lagoa,PT,2021-05-26 15:56:57,39.05,-27.9833,58.89,71,89,18.28
179,Ardesen,TR,2021-05-26 15:56:57,41.1911,40.9875,64.36,83,2,3.71
180,Laguna,US,2021-05-26 15:56:58,38.421,-121.4238,75.04,52,37,1.99
181,Jiuquan,CN,2021-05-26 15:56:58,39.7432,98.5174,71.04,15,0,10.6
182,Launceston,AU,2021-05-26 15:56:58,-41.45,147.1667,50.81,88,40,1.99
183,Pemangkat,ID,2021-05-26 15:56:59,1.1667,108.9667,80.06,80,70,5.93
184,Hualmay,PE,2021-05-26 15:56:59,-11.0964,-77.6139,71.26,73,41,8.75
185,Show Low,US,2021-05-26 15:57:00,34.2542,-110.0298,66.88,16,1,9.22
186,Campbell River,CA,2021-05-26 15:57:00,50.0163,-125.2446,54.59,75,75,5.75
187,Valdivia,CL,2021-05-26 15:52:13,-39.8142,-73.2459,57.29,99,100,3.29
188,Liwale,TZ,2021-05-26 15:57:00,-9.7667,37.9333,71.65,58,99,4.16
189,Morehead,US,2021-05-26 15:57:01,37.2711,-87.1764,71.15,94,90,0.0
190,Preobrazhenka,UA,2021-05-26 15:57:01,47.5719,35.8167,79.45,63,90,6.49
191,Sechura,PE,2021-05-26 15:57:02,-5.5569,-80.8222,76.95,68,55,8.28
192,Chabahar,IR,2021-05-26 15:57:02,25.2919,60.643,91.8,58,0,13.2
193,Barcelos,PT,2021-05-26 15:57:03,41.5388,-8.6151,82.29,50,52,10.85
194,Kirksville,US,2021-05-26 15:57:03,40.1948,-92.5833,79.05,65,8,3.0
195,Ust-Tsilma,RU,2021-05-26 15:57:04,65.441,52.1498,45.48,33,99,5.79
196,Manokwari,ID,2021-05-26 15:57:04,-0.8667,134.0833,77.77,84,100,8.39
197,Coahuayana,MX,2021-05-26 15:57:04,18.7333,-103.6833,87.39,50,87,4.9
198,Ilulissat,GL,2021-05-26 15:57:05,69.2167,-51.1,44.22,73,100,9.33
199,Margate,GB,2021-05-26 15:57:05,51.3813,1.3862,62.19,56,58,5.01
200,Ariquemes,BR,2021-05-26 15:57:05,-9.9133,-63.0408,89.51,50,25,3.78
201,Geraldton,AU,2021-05-26 15:57:06,-28.7667,114.6,60.13,44,100,14.9
202,Nuuk,GL,2021-05-26 15:57:06,64.1835,-51.7216,38.88,69,100,8.01
203,Escanaba,US,2021-05-26 15:57:07,45.7453,-87.0646,66.63,68,20,3.0
204,Clyde River,CA,2021-05-26 15:57:07,70.4692,-68.5914,28.63,93,75,14.97
205,Opuwo,NA,2021-05-26 15:57:08,-18.0607,13.84,75.56,23,0,9.78
206,Taoudenni,ML,2021-05-26 15:57:08,22.6783,-3.9836,97.75,21,100,31.94
207,Stettler,CA,2021-05-26 15:57:08,52.3168,-112.7186,44.44,100,100,16.11
208,Narsaq,GL,2021-05-26 15:57:09,60.9167,-46.05,35.51,97,100,4.12
209,Collie,AU,2021-05-26 15:57:09,-33.3667,116.15,46.98,63,100,5.93
210,Kaitangata,NZ,2021-05-26 15:57:09,-46.2817,169.8464,32.94,79,13,4.25
211,Havre-Saint-Pierre,CA,2021-05-26 15:57:10,50.2334,-63.5986,52.39,93,90,12.66
212,Kloulklubed,PW,2021-05-26 15:57:10,7.0419,134.2556,82.69,77,100,12.68
213,Alofi,NU,2021-05-26 15:57:10,-19.0595,-169.9187,75.09,94,89,5.75
214,Sao Joao Da Barra,BR,2021-05-26 15:57:11,-21.6403,-41.0511,80.69,70,45,10.11
215,Ryotsu,JP,2021-05-26 15:57:12,38.0833,138.4333,57.18,78,100,4.14
216,Oistins,BB,2021-05-26 15:57:12,13.0667,-59.5333,87.89,51,20,25.32
217,Lakefield,US,2021-05-26 15:57:12,43.6775,-95.1717,62.94,63,40,8.99
218,Araouane,ML,2021-05-26 15:57:13,18.9048,-3.5265,108.66,12,97,6.93
219,Sadao,TH,2021-05-26 15:57:13,6.6388,100.4234,81.93,87,100,1.48
220,Acajutla,SV,2021-05-26 15:53:45,13.5928,-89.8275,88.81,58,73,3.74
221,Lashio,MM,2021-05-26 15:57:14,22.9333,97.75,70.72,94,100,1.74
222,Novouzensk,RU,2021-05-26 15:57:14,50.4592,48.1431,68.85,46,53,14.94
223,Lazaro Cardenas,MX,2021-05-26 15:57:14,17.9583,-102.2,84.67,54,100,2.84
224,Sibolga,ID,2021-05-26 15:57:15,1.7427,98.7792,78.35,90,100,3.29
225,Tshane,BW,2021-05-26 15:57:16,-24.0196,21.8684,64.76,25,0,5.03
226,Krasnoselkup,RU,2021-05-26 15:57:16,65.7,82.4667,33.06,68,99,10.09
227,Illela,NG,2021-05-26 15:57:17,13.7292,5.2975,106.68,10,32,2.8
228,Matay,EG,2021-05-26 15:57:17,28.419,30.7792,97.99,10,0,14.23
229,Vigrestad,NO,2021-05-26 15:57:18,58.5667,5.7,58.68,68,100,9.48
230,Trairi,BR,2021-05-26 15:56:37,-3.2778,-39.2689,86.27,56,13,12.5
231,Port Hueneme,US,2021-05-26 15:57:18,34.1478,-119.1951,79.12,70,75,5.75
232,Provideniya,RU,2021-05-26 15:57:19,64.3833,-173.3,42.03,51,83,15.5
233,Deputatskiy,RU,2021-05-26 15:57:19,69.3,139.9,40.26,78,39,8.97
234,Port Hardy,CA,2021-05-26 15:57:19,50.6996,-127.4199,48.38,76,90,8.05
235,Kodiak,US,2021-05-26 15:57:20,57.79,-152.4072,48.29,73,0,4.54
236,Nyurba,RU,2021-05-26 15:57:20,63.2842,118.3319,47.86,79,99,4.36
237,Erenhot,CN,2021-05-26 15:57:20,43.6475,111.9767,61.25,27,100,10.38
238,Presidencia Roque Saenz Pena,AR,2021-05-26 15:57:21,-26.7852,-60.4388,73.9,38,61,3.56
239,Alamosa,US,2021-05-26 15:57:21,37.4695,-105.87,62.65,22,98,9.64
240,Kibondo,TZ,2021-05-26 15:57:22,-3.5864,30.7203,66.18,74,39,4.27
241,Yar-Sale,RU,2021-05-26 15:57:23,66.8333,70.8333,38.23,55,59,15.03
242,Xinyu,CN,2021-05-26 15:53:30,27.8043,114.9334,70.02,94,99,5.93
243,Whitecourt,CA,2021-05-26 15:57:23,54.1502,-115.6855,47.44,71,75,8.05
244,Severo-Kurilsk,RU,2021-05-26 15:57:23,50.6789,156.125,38.16,98,100,15.66
245,Haines Junction,CA,2021-05-26 15:57:24,60.7522,-137.5108,40.95,93,100,2.3
246,Paamiut,GL,2021-05-26 15:57:24,61.994,-49.6678,37.47,76,100,4.12
247,Sobolevo,RU,2021-05-26 15:57:25,54.4299,31.8996,59.23,75,99,3.76
248,Muncar,ID,2021-05-26 15:57:25,-8.4333,114.3333,77.76,88,99,4.25
249,Banjarmasin,ID,2021-05-26 15:55:15,-3.3244,114.591,78.94,93,85,3.11
250,Tiksi,RU,2021-05-26 15:57:25,71.6872,128.8694,32.61,97,84,4.18
251,Masumbwe,TZ,2021-05-26 15:57:26,-3.6333,32.1833,72.05,63,84,2.44
252,Hofn,IS,2021-05-26 15:57:26,64.2539,-15.2082,51.82,58,20,17.27
253,Kavieng,PG,2021-05-26 15:57:27,-2.5744,150.7967,80.56,83,100,7.16
254,Port Blair,IN,2021-05-26 15:57:27,11.6667,92.75,84.06,84,100,16.22
255,Carnarvon,AU,2021-05-26 15:57:27,-24.8667,113.6333,59.07,67,100,8.05
256,San Vicente,AR,2021-05-26 15:57:28,-26.6167,-54.1333,70.7,29,53,1.54
257,Hovd,MN,2021-05-26 15:57:28,48.0056,91.6419,66.65,29,31,3.36
258,Kupang,ID,2021-05-26 15:55:59,-10.1667,123.5833,78.98,77,39,14.94
259,Urengoy,RU,2021-05-26 15:57:28,65.9667,78.3667,38.91,48,100,12.03
260,Roma,US,2021-05-26 15:56:03,43.2128,-75.4557,85.89,54,7,1.99
261,Guerrero Negro,MX,2021-05-26 15:57:29,27.9769,-114.0611,67.82,60,98,10.69
262,Perth,AU,2021-05-26 15:57:29,-31.9333,115.8333,61.14,57,0,11.79
263,Magistralnyy,RU,2021-05-26 15:57:30,56.1725,107.4458,42.31,87,100,6.67
264,Vondrozo,MG,2021-05-26 15:57:30,-22.8167,47.2833,61.0,97,0,1.68
265,Los Llanos De Aridane,ES,2021-05-26 15:57:31,28.6585,-17.9182,67.75,76,20,12.8
266,La Primavera,CO,2021-05-26 15:57:31,5.4906,-70.4092,78.22,85,77,5.32
267,Yining,CN,2021-05-26 15:57:32,29.0361,114.5636,66.72,97,99,2.68
268,Morondava,MG,2021-05-26 15:57:32,-20.2833,44.2833,73.42,74,0,11.72
269,San Carlos De Bariloche,AR,2021-05-26 15:57:32,-41.1456,-71.3082,51.55,66,40,9.89
270,Nadym,RU,2021-05-26 15:57:33,65.5333,72.5167,40.93,87,100,17.94
271,Lucea,JM,2021-05-26 15:57:33,18.451,-78.1736,85.86,73,57,18.03
272,Igarka,RU,2021-05-26 15:57:34,67.4667,86.5833,27.81,85,63,7.47
273,Husavik,IS,2021-05-26 15:57:34,66.0449,-17.3389,58.91,62,10,4.05
274,Simnas,LT,2021-05-26 15:57:34,54.4,23.65,56.97,73,71,13.35
275,Iguape,BR,2021-05-26 15:57:35,-24.7081,-47.5553,69.57,56,2,4.29
276,Abu Samrah,SY,2021-05-26 15:57:35,35.3029,37.1841,88.77,16,0,15.59
277,Talara,PE,2021-05-26 15:57:36,-4.5772,-81.2719,74.16,73,20,17.27
278,Matara,LK,2021-05-26 15:57:36,5.9485,80.5353,79.95,85,84,17.11
279,Birjand,IR,2021-05-26 15:57:37,32.8663,59.2211,90.07,5,75,13.8
280,Nanortalik,GL,2021-05-26 15:57:37,60.1432,-45.2371,34.21,97,100,9.19
281,Pangody,RU,2021-05-26 15:57:37,65.85,74.4859,45.0,51,100,9.78
282,Terrace,CA,2021-05-26 15:57:38,54.5163,-128.6035,46.42,93,90,5.75
283,Solton,RU,2021-05-26 15:57:38,52.8429,86.4787,58.51,86,13,5.28
284,Benjamin Constant,BR,2021-05-26 15:57:38,-4.3831,-70.0311,77.13,88,40,1.12
285,Severnyy,RU,2021-05-26 15:57:39,50.677,36.5532,75.24,41,0,4.47
286,Sola,VU,2021-05-26 15:57:39,-13.8833,167.55,76.44,62,41,16.08
287,Hakkari,TR,2021-05-26 15:57:40,37.5833,44.1667,59.0,53,44,5.01
288,Nago,JP,2021-05-26 15:57:40,26.5881,127.9761,80.67,91,60,15.39
289,Flinders,AU,2021-05-26 15:57:40,-34.5833,150.8552,55.2,68,1,1.01
290,Totness,SR,2021-05-26 15:57:41,5.8833,-56.3167,84.0,74,83,4.14
291,Brewster,US,2021-05-26 15:57:41,41.3973,-73.6171,87.42,66,55,1.99
292,Port Keats,AU,2021-05-26 15:57:41,-14.25,129.55,74.19,52,37,7.7
293,Jega,NG,2021-05-26 15:57:42,12.2175,4.3792,105.33,15,80,5.86
294,Port Hedland,AU,2021-05-26 15:57:42,-20.3167,118.5667,71.65,37,100,9.22
295,Sitka,US,2021-05-26 15:57:43,57.0531,-135.33,45.68,85,100,1.07
296,Bolu,TR,2021-05-26 15:57:43,40.6667,31.5833,66.42,62,79,3.83
297,La Grande,US,2021-05-26 15:57:44,45.3246,-118.0877,55.72,66,26,2.17
