City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
228,Richards Bay,ZA,2021-05-26 11:10:45,-28.783,32.0377,72.95,46,59,7.94
229,Ushtobe,KZ,2021-05-26 11:10:45,45.2514,77.9838,94.55,14,2,9.86
230,Priargunsk,RU,2021-05-26 11:10:46,50.3691,119.1012,52.74,50,63,6.29
231,Tiznit,MA,2021-05-26 11:10:46,29.5833,-9.5,75.51,41,0,8.86
232,Bukama,CD,2021-05-26 11:10:47,-9.2,25.85,88.48,24,8,1.03
233,Talnakh,RU,2021-05-26 11:07:19,69.4865,88.3972,29.17,78,96,10.04
234,Rawah,IQ,2021-05-26 11:10:47,34.4816,41.9093,99.18,10,0,14.05
235,Camacha,PT,2021-05-26 11:10:28,33.0833,-16.3333,63.82,63,75,17.27
236,Tyazhinskiy,RU,2021-05-26 11:10:48,56.116,88.524,63.03,50,49,5.59
237,Baker City,US,2021-05-26 11:10:48,44.7749,-117.8344,47.14,87,90,3.44
238,Panama City,PA,2021-05-26 11:07:54,8.9936,-79.5197,80.44,89,98,4.92
239,Hastings,GB,2021-05-26 11:10:49,50.8552,0.5729,58.98,52,32,16.93
240,Korla,CN,2021-05-26 11:10:49,41.7597,86.1469,90.37,9,9,8.03
241,Narsaq,GL,2021-05-26 11:10:50,60.9167,-46.05,32.22,68,100,2.26
242,Wanning,CN,2021-05-26 11:10:50,18.8003,110.3967,84.29,77,18,10.29
243,Mahibadhoo,MV,2021-05-26 11:10:50,3.7833,72.9667,83.91,76,100,23.0
244,Aryanah,TN,2021-05-26 11:08:03,36.8601,10.1934,76.87,27,0,5.75
245,Roy,US,2021-05-26 11:10:51,41.1616,-112.0263,56.89,67,1,5.75
246,Pindasan,PH,2021-05-26 11:10:51,7.2843,125.858,82.35,85,95,2.13
247,Cabo San Lucas,MX,2021-05-26 11:08:53,22.8909,-109.9124,79.41,53,92,9.24
248,Mount Isa,AU,2021-05-26 11:10:52,-20.7333,139.5,71.37,23,15,17.27
249,Torbay,CA,2021-05-26 11:10:52,47.6666,-52.7314,45.57,97,90,14.97
250,Breves,BR,2021-05-26 11:10:53,-1.6822,-50.4803,78.35,83,30,3.04
251,Carbonear,CA,2021-05-26 11:10:53,47.7332,-53.2148,46.42,97,100,9.08
252,Lhokseumawe,ID,2021-05-26 11:10:53,5.1801,97.1507,82.31,79,100,2.17
253,Swift Current,CA,2021-05-26 11:10:54,50.2834,-107.8014,35.94,91,44,7.16
254,Mbandaka,CD,2021-05-26 11:10:54,0.0487,18.2603,91.06,44,40,3.71
255,Tarakan,ID,2021-05-26 11:07:48,3.3,117.6333,83.7,79,20,3.44
256,Cherepovets,RU,2021-05-26 11:10:55,59.1333,37.9,60.62,48,20,6.42
257,Suratgarh,IN,2021-05-26 11:10:55,29.3167,73.9,109.11,10,1,5.7
258,Beringovskiy,RU,2021-05-26 11:10:56,63.05,179.3167,29.21,96,88,8.75
259,Puerto Ayora,EC,2021-05-26 11:07:25,-0.7393,-90.3518,73.54,92,22,1.99
260,San Pedro,PH,2021-05-26 11:10:56,14.35,121.0167,89.35,71,40,6.85
261,Pangnirtung,CA,2021-05-26 11:10:57,66.1451,-65.7125,22.82,82,14,2.8
262,Tawau,MY,2021-05-26 11:10:58,4.2498,117.8871,80.49,81,79,4.59
263,Miri,MY,2021-05-26 11:10:58,4.4148,114.0089,81.97,75,35,6.22
264,Macaas,PH,2021-05-26 11:10:58,10.6989,124.0086,85.55,82,99,4.12
265,Singaparna,ID,2021-05-26 11:10:59,-7.3515,108.111,75.7,84,38,2.17
266,Springdale,US,2021-05-26 11:10:59,36.1867,-94.1288,65.68,98,90,5.75
267,Ahipara,NZ,2021-05-26 11:06:54,-35.1667,173.1667,54.97,75,51,6.2
268,Nargana,PA,2021-05-26 11:10:59,9.4428,-78.5906,79.18,90,99,8.16
269,Tautira,PF,2021-05-26 11:08:03,-17.7333,-149.15,77.02,74,18,6.17
270,Ginir,ET,2021-05-26 11:11:00,7.1333,40.7,71.73,55,90,8.79
271,Lagos,NG,2021-05-26 11:10:09,6.5833,3.75,89.33,61,100,8.7
272,Badulla,LK,2021-05-26 11:11:00,6.9895,81.0557,78.78,64,100,4.47
273,Port Augusta,AU,2021-05-26 11:11:01,-32.5,137.7667,48.34,67,0,9.4
274,Port Hardy,CA,2021-05-26 11:11:01,50.6996,-127.4199,46.24,82,100,5.32
275,Udachnyy,RU,2021-05-26 11:11:02,66.4167,112.4,55.2,47,89,4.36
276,De Land,US,2021-05-26 11:11:02,29.0283,-81.3031,71.69,96,1,0.0
277,Mingshui,CN,2021-05-26 11:11:02,36.7167,117.5,65.62,47,79,3.13
278,Husavik,IS,2021-05-26 11:06:59,66.0449,-17.3389,49.3,61,16,1.92
279,Rivadavia,AR,2021-05-26 11:11:03,-33.1905,-68.4608,49.17,53,8,1.79
280,General Roca,AR,2021-05-26 11:11:03,-39.0333,-67.5833,45.0,61,96,20.98
281,Kudahuvadhoo,MV,2021-05-26 11:11:04,2.6708,72.8944,83.98,74,100,22.01
282,Acari,PE,2021-05-26 11:11:04,-15.4311,-74.6158,68.81,71,99,1.54
283,Quatre Cocos,MU,2021-05-26 11:07:59,-20.2078,57.7625,81.09,67,0,8.84
284,Elizabeth City,US,2021-05-26 11:11:05,36.2946,-76.2511,74.01,97,1,6.91
285,Ismailia,EG,2021-05-26 11:11:05,30.6043,32.2723,97.0,13,0,11.56
286,Kurri Kurri,AU,2021-05-26 11:11:05,-32.8167,151.4833,61.41,59,0,6.02
287,Puerto El Triunfo,SV,2021-05-26 11:11:06,13.2833,-88.55,77.16,82,100,5.35
288,Jonesboro,US,2021-05-26 11:10:43,35.8423,-90.7043,71.69,83,75,13.0
289,Esperanca,BR,2021-05-26 11:11:06,-7.0331,-35.8572,70.74,84,45,14.99
290,Mount Gambier,AU,2021-05-26 11:11:07,-37.8333,140.7667,50.86,83,36,8.12
291,Muros,ES,2021-05-26 11:11:07,42.7762,-9.0603,77.16,44,97,8.34
292,Obihiro,JP,2021-05-26 11:11:08,42.9172,143.2044,61.21,27,20,5.75
293,Edd,ER,2021-05-26 11:11:08,13.9297,41.6925,95.72,51,33,17.36
294,Phan Thiet,VN,2021-05-26 11:11:08,10.9333,108.1,76.55,95,100,6.6
295,Artsyz,UA,2021-05-26 11:11:09,45.9919,29.4182,76.91,41,13,7.23
296,Flinders,AU,2021-05-26 11:11:09,-34.5833,150.8552,56.8,63,0,14.67
